Variable,Coeficiente
type_organic,0.19246999115071337
Total Volume,-0.10707456258276579
month,0.08538614454275946
region_Houston,-0.04774821156077439
region_DallasFtWorth,-0.04754569981292676
Total Bags,-0.045922445769901614
region_NewYork,0.044879697130540415
region_Nashville,-0.04325917522506027
region_Roanoke,-0.041941679088093174
region_SouthCentral,-0.04061111197767749
region_Columbus,-0.03946763336061383
region_CincinnatiDayton,-0.039436444697292385
region_Louisville,-0.03676257775704723
region_HartfordSpringfield,0.03535782051913517
4225,0.033779950983565926
region_RichmondNorfolk,-0.032897805984941464
region_SanFrancisco,0.03274203915034976
region_Detroit,-0.03243069362816253
XLarge Bags,0.03162375877170445
region_NewOrleansMobile,-0.03127487991712711
region_Northeast,0.030719846055574884
region_Indianapolis,-0.030256456349871952
region_LosAngeles,-0.02870264306164525
region_PhoenixTucson,-0.02709502775514315
Large Bags,-0.026588264276484752
year_date,0.026470300914050594
year,0.026470300914050567
4046,0.025201035835190476
region_Boise,-0.024398568506968366
region_Pittsburgh,-0.02394914557834864
region_Denver,-0.022765618354191934
region_Portland,-0.02208191380870758
region_WestTexNewMexico,-0.021765688631714065
region_Atlanta,-0.01997271090849427
week,-0.019836783626189215
Small Bags,0.01702681363231508
region_Spokane,-0.016826512115388378
region_LasVegas,-0.01555424985944668
region_Philadelphia,0.015508597944228517
region_StLouis,-0.015074930218455455
4770,-0.014702263886661751
region_SouthCarolina,-0.013675999517884438
region_SanDiego,-0.012721286606345108
region_Tampa,-0.011745817563420111
region_West,-0.011737266942637124
region_Charlotte,0.01057616350921065
region_Sacramento,0.010452208815875493
region_Chicago,0.009480780545551092
region_GreatLakes,-0.009110025969829075
region_MiamiFtLauderdale,-0.007931352762905186
region_BaltimoreWashington,0.00791600547973888
day,0.007417143673967355
region_Seattle,-0.006888434719111214
region_NorthernNewEngland,-0.00554777341759129
region_GrandRapids,-0.005534137440934901
region_Syracuse,-0.005166634987368215
region_BuffaloRochester,-0.004624415531784089
region_California,-0.00394702283355238
region_TotalUS,0.0037752782950070778
region_RaleighGreensboro,0.003407601930306283
region_HarrisburgScranton,-0.00262354028734893
region_Jacksonville,-0.002609516445330473
region_Boston,0.0018040110235358342
region_Southeast,0.0005515744429206125
region_Midsouth,0.00053777117994281
region_Plains,0.0003370897201884753
region_Orlando,3.202276607921356e-06
