Variable,Importancia
type_organic,0.3905613149985281
Large Bags,0.07997508601057308
4046,0.07619924069298342
4225,0.06507508848640528
week,0.05737904125755819
month,0.046857481150515
year,0.03415934182610716
year_date,0.03055073812745273
Total Bags,0.02993702457031554
Total Volume,0.027256788098642196
Small Bags,0.026718824403112275
4770,0.026118359339278356
region_HartfordSpringfield,0.013790656506237555
region_SanFrancisco,0.010612046155784927
day,0.010480800354180995
region_PhoenixTucson,0.00603209231831522
region_NewYork,0.004020304543218648
region_Northeast,0.00383798907035787
XLarge Bags,0.0036158305998527872
region_SouthCentral,0.0034475751132583793
region_LosAngeles,0.002563040536902537
region_LasVegas,0.002396351138345178
region_Houston,0.002376480381395615
region_BuffaloRochester,0.002371029935936795
region_Seattle,0.0022447166819242474
region_GrandRapids,0.002236157191321999
region_Denver,0.0019993837871917176
region_Philadelphia,0.001939364241938224
region_Louisville,0.0019329950440059066
region_WestTexNewMexico,0.0019298793835546243
region_Boston,0.0018441625519426703
region_CincinnatiDayton,0.001647707890771183
region_DallasFtWorth,0.0016018017398409447
region_Portland,0.0015161319363933942
region_West,0.0015066926296936844
region_MiamiFtLauderdale,0.0014385867426192018
region_Pittsburgh,0.0012839878401478563
region_Spokane,0.0012775818348710573
region_RichmondNorfolk,0.0012358818191789366
region_Sacramento,0.00122771059596696
region_RaleighGreensboro,0.001065494137418919
region_HarrisburgScranton,0.001047309554909758
region_Orlando,0.001036639691666439
region_Chicago,0.0009041035657129976
region_Indianapolis,0.0008811382557571656
region_Boise,0.0008736706809809974
region_Nashville,0.0008178841991562222
region_Midsouth,0.000778473772862621
region_NorthernNewEngland,0.0007029467570331661
region_SanDiego,0.0006600322256322659
region_Detroit,0.000653241992887705
region_Roanoke,0.0006361626993313719
region_NewOrleansMobile,0.0005730268591250974
region_Charlotte,0.0005500551626128636
region_Atlanta,0.0005466216412108905
region_StLouis,0.0005451573231619202
region_Columbus,0.0004983413892083053
region_California,0.00048236218300948074
region_SouthCarolina,0.0004664804897075288
region_Southeast,0.0004583772431751288
region_GreatLakes,0.000450755375945303
region_Tampa,0.00039939249869681387
region_Plains,0.00038737182356821787
region_Syracuse,0.0003767850616658993
region_Jacksonville,0.00037373835937525864
region_BaltimoreWashington,0.00036020920321784436
region_TotalUS,0.0002789603263493408
